Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,4,120,6,Some Random Commen with Id 0
1,0,4,173,6,Some Random Commen with Id 1
2,0,4,38,9,Some Random Commen with Id 2
3,0,4,146,6,Some Random Commen with Id 3
4,0,4,119,4,Some Random Commen with Id 4
5,1,1,169,2,Some Random Commen with Id 5
6,1,1,70,0,Some Random Commen with Id 6
7,1,1,6,4,Some Random Commen with Id 7
8,1,1,192,9,Some Random Commen with Id 8
9,1,1,117,1,Some Random Commen with Id 9
10,2,0,52,3,Some Random Commen with Id 10
11,2,0,6,9,Some Random Commen with Id 11
12,2,0,17,3,Some Random Commen with Id 12
13,2,0,9,4,Some Random Commen with Id 13
14,2,0,56,1,Some Random Commen with Id 14
15,2,0,31,2,Some Random Commen with Id 15
16,2,0,71,4,Some Random Commen with Id 16
17,3,4,21,8,Some Random Commen with Id 17
18,3,4,75,6,Some Random Commen with Id 18
19,3,4,161,1,Some Random Commen with Id 19
20,3,4,0,3,Some Random Commen with Id 20
21,4,2,5,7,Some Random Commen with Id 21
22,4,2,164,3,Some Random Commen with Id 22
23,4,2,184,5,Some Random Commen with Id 23
24,4,2,50,5,Some Random Commen with Id 24
25,4,2,73,4,Some Random Commen with Id 25
26,5,3,114,3,Some Random Commen with Id 26
27,5,3,1,2,Some Random Commen with Id 27
28,6,9,76,2,Some Random Commen with Id 28
29,7,8,44,6,Some Random Commen with Id 29
30,8,0,78,0,Some Random Commen with Id 30
31,8,0,90,7,Some Random Commen with Id 31
32,8,0,192,9,Some Random Commen with Id 32
33,8,0,17,7,Some Random Commen with Id 33
34,8,0,73,9,Some Random Commen with Id 34
35,9,7,75,1,Some Random Commen with Id 35
36,9,7,53,0,Some Random Commen with Id 36
37,9,7,85,0,Some Random Commen with Id 37
38,11,3,48,5,Some Random Commen with Id 38
39,11,3,171,6,Some Random Commen with Id 39
40,11,3,143,2,Some Random Commen with Id 40
41,11,3,112,9,Some Random Commen with Id 41
42,11,3,131,1,Some Random Commen with Id 42
43,12,7,142,3,Some Random Commen with Id 43
44,12,7,168,1,Some Random Commen with Id 44
45,12,7,57,4,Some Random Commen with Id 45
46,12,7,90,9,Some Random Commen with Id 46
47,12,7,190,0,Some Random Commen with Id 47
48,12,7,100,9,Some Random Commen with Id 48
49,12,7,45,7,Some Random Commen with Id 49
50,13,3,131,8,Some Random Commen with Id 50
51,13,3,178,2,Some Random Commen with Id 51
52,13,3,183,8,Some Random Commen with Id 52
53,13,3,14,9,Some Random Commen with Id 53
54,13,3,191,0,Some Random Commen with Id 54
55,14,0,15,6,Some Random Commen with Id 55
56,14,0,194,8,Some Random Commen with Id 56
57,14,0,41,2,Some Random Commen with Id 57
58,15,7,176,2,Some Random Commen with Id 58
59,15,7,17,2,Some Random Commen with Id 59
60,16,2,55,5,Some Random Commen with Id 60
61,16,2,70,7,Some Random Commen with Id 61
62,16,2,128,9,Some Random Commen with Id 62
63,16,2,196,5,Some Random Commen with Id 63
64,16,2,99,3,Some Random Commen with Id 64
65,16,2,48,6,Some Random Commen with Id 65
66,17,4,1,6,Some Random Commen with Id 66
67,17,4,57,7,Some Random Commen with Id 67
68,17,4,126,7,Some Random Commen with Id 68
