Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,1,121,1,Some Random Commen with Id 0
1,0,1,79,6,Some Random Commen with Id 1
2,0,1,43,9,Some Random Commen with Id 2
3,1,5,166,9,Some Random Commen with Id 3
4,1,5,67,7,Some Random Commen with Id 4
5,1,5,140,9,Some Random Commen with Id 5
6,1,5,4,5,Some Random Commen with Id 6
7,1,5,27,3,Some Random Commen with Id 7
8,1,5,4,1,Some Random Commen with Id 8
9,1,5,29,5,Some Random Commen with Id 9
10,1,5,148,6,Some Random Commen with Id 10
11,2,0,196,4,Some Random Commen with Id 11
12,2,0,3,6,Some Random Commen with Id 12
13,2,0,158,4,Some Random Commen with Id 13
14,2,0,47,7,Some Random Commen with Id 14
15,2,0,23,7,Some Random Commen with Id 15
16,2,0,44,1,Some Random Commen with Id 16
17,2,0,102,1,Some Random Commen with Id 17
18,2,0,108,4,Some Random Commen with Id 18
19,2,0,61,8,Some Random Commen with Id 19
20,3,6,141,5,Some Random Commen with Id 20
21,3,6,93,9,Some Random Commen with Id 21
22,3,6,6,9,Some Random Commen with Id 22
23,4,2,163,4,Some Random Commen with Id 23
24,4,2,94,9,Some Random Commen with Id 24
25,4,2,196,1,Some Random Commen with Id 25
26,4,2,123,0,Some Random Commen with Id 26
27,5,7,69,4,Some Random Commen with Id 27
28,5,7,172,2,Some Random Commen with Id 28
29,6,1,184,1,Some Random Commen with Id 29
30,6,1,138,5,Some Random Commen with Id 30
31,6,1,28,4,Some Random Commen with Id 31
32,6,1,181,0,Some Random Commen with Id 32
33,6,1,75,4,Some Random Commen with Id 33
34,6,1,88,7,Some Random Commen with Id 34
35,7,2,160,9,Some Random Commen with Id 35
36,7,2,1,9,Some Random Commen with Id 36
37,7,2,138,0,Some Random Commen with Id 37
38,7,2,139,6,Some Random Commen with Id 38
39,7,2,17,7,Some Random Commen with Id 39
40,7,2,180,1,Some Random Commen with Id 40
41,7,2,86,8,Some Random Commen with Id 41
42,7,2,121,9,Some Random Commen with Id 42
43,8,6,35,3,Some Random Commen with Id 43
44,8,6,45,1,Some Random Commen with Id 44
45,8,6,93,3,Some Random Commen with Id 45
46,8,6,96,7,Some Random Commen with Id 46
47,8,6,100,8,Some Random Commen with Id 47
48,8,6,24,5,Some Random Commen with Id 48
49,8,6,49,8,Some Random Commen with Id 49
50,8,6,3,8,Some Random Commen with Id 50
51,9,0,100,8,Some Random Commen with Id 51
52,9,0,143,8,Some Random Commen with Id 52
53,10,6,167,6,Some Random Commen with Id 53
54,10,6,167,5,Some Random Commen with Id 54
55,10,6,139,0,Some Random Commen with Id 55
56,10,6,63,2,Some Random Commen with Id 56
57,10,6,186,8,Some Random Commen with Id 57
58,10,6,96,9,Some Random Commen with Id 58
59,11,8,8,6,Some Random Commen with Id 59
60,11,8,179,4,Some Random Commen with Id 60
61,11,8,2,0,Some Random Commen with Id 61
62,11,8,138,7,Some Random Commen with Id 62
63,12,1,89,5,Some Random Commen with Id 63
64,12,1,17,8,Some Random Commen with Id 64
65,13,9,114,8,Some Random Commen with Id 65
66,13,9,34,4,Some Random Commen with Id 66
67,13,9,26,9,Some Random Commen with Id 67
68,13,9,13,9,Some Random Commen with Id 68
69,13,9,95,8,Some Random Commen with Id 69
70,13,9,91,6,Some Random Commen with Id 70
71,13,9,7,3,Some Random Commen with Id 71
72,13,9,52,1,Some Random Commen with Id 72
